Effective date ,Dow Jones Commodity Index All Cattle
11/30/2012,137.47
12/3/2012,137.8
12/4/2012,137.24
12/5/2012,137.69
12/6/2012,138.39
12/7/2012,137.97
12/10/2012,138.06
12/11/2012,139.94
12/12/2012,139.93
12/13/2012,139.74
12/14/2012,140.74
12/17/2012,141.72
12/18/2012,140.97
12/19/2012,142.42
12/20/2012,141.53
12/21/2012,141.59
12/24/2012,141.2
12/26/2012,141.78
12/27/2012,140.97
12/28/2012,141.58
12/31/2012,140.37
1/2/2013,140.39
1/3/2013,141.85
1/4/2013,141.24
1/7/2013,141.25
1/8/2013,141.37
1/9/2013,140.99
1/10/2013,141.41
1/11/2013,141.29
1/14/2013,142.18
1/15/2013,141.74
1/16/2013,139.89
1/17/2013,137.92
1/18/2013,137.05
1/22/2013,137.72
1/23/2013,137.72
1/24/2013,137.74
1/25/2013,138.1
1/28/2013,140.75
1/29/2013,140.22
1/30/2013,140.21
1/31/2013,140.16
2/1/2013,139.55
2/4/2013,139.6
2/5/2013,139.57
2/6/2013,138.67
2/7/2013,138.79
2/8/2013,137.31
2/11/2013,137.62
2/12/2013,137.16
2/13/2013,136.47
2/14/2013,136.98
2/15/2013,137.65
2/19/2013,136.77
2/20/2013,135.23
2/21/2013,134.81
2/22/2013,135.25
2/25/2013,135.42
2/26/2013,136.25
2/27/2013,136.82
2/28/2013,136.87
3/1/2013,136.85
3/4/2013,137.29
3/5/2013,136.48
3/6/2013,135.55
3/7/2013,134.53
3/8/2013,132.94
3/11/2013,132.49
3/12/2013,132.19
3/13/2013,131.05
3/14/2013,130.62
3/15/2013,128.65
3/18/2013,128.73
3/19/2013,128.26
3/20/2013,129.02
3/21/2013,129.19
3/22/2013,128.42
3/25/2013,128.73
3/26/2013,128.43
3/27/2013,130.29
3/28/2013,131.97
4/1/2013,132.08
4/2/2013,130.85
4/3/2013,131.12
4/4/2013,130.27
4/5/2013,129.46
4/8/2013,130.19
4/9/2013,130.08
4/10/2013,128.4
4/11/2013,129.13
4/12/2013,129.08
4/15/2013,128.05
4/16/2013,128.63
4/17/2013,130.01
4/18/2013,129.56
4/19/2013,129.33
4/22/2013,128.9
4/23/2013,129.19
4/24/2013,130.66
4/25/2013,131.61
4/26/2013,131.21
4/29/2013,130.98
4/30/2013,130.27
5/1/2013,130.76
5/2/2013,131.95
5/3/2013,130.01
5/6/2013,129.53
5/7/2013,129.02
5/8/2013,128.17
5/9/2013,128.63
5/10/2013,128.88
5/13/2013,128.97
5/14/2013,128.57
5/15/2013,127.92
5/16/2013,127.79
5/17/2013,126.49
5/20/2013,127.18
5/21/2013,128.56
5/22/2013,127.23
5/23/2013,126.07
5/24/2013,127.26
5/28/2013,127.57
5/29/2013,128.46
5/30/2013,127.05
5/31/2013,128.33
6/3/2013,127.47
6/4/2013,128.21
6/5/2013,127.31
6/6/2013,127.99
6/7/2013,127.13
6/10/2013,126.38
6/11/2013,127.7
6/12/2013,127.72
6/13/2013,127.25
6/14/2013,126.29
6/17/2013,127.28
6/18/2013,126.98
6/19/2013,128.33
6/20/2013,127.94
6/21/2013,129.72
6/24/2013,129.44
6/25/2013,129.43
6/26/2013,130.52
6/27/2013,131.3
6/28/2013,130.45
7/1/2013,130.83
7/2/2013,130.54
7/3/2013,130.59
7/5/2013,130.71
7/8/2013,131.6
7/9/2013,132.9
7/10/2013,133.2
7/11/2013,133.98
7/12/2013,134.57
7/15/2013,135.44
7/16/2013,135.2
7/17/2013,133.99
7/18/2013,135.24
7/19/2013,135.04
7/22/2013,134.56
7/23/2013,134.93
7/24/2013,134.69
7/25/2013,134.45
7/26/2013,134.8
7/29/2013,135.03
7/30/2013,134.7
7/31/2013,134.59
8/1/2013,133.74
8/2/2013,133.68
8/5/2013,133.75
8/6/2013,133.95
8/7/2013,133.85
8/8/2013,136.3
8/9/2013,136.13
8/12/2013,136.62
8/13/2013,137.37
8/14/2013,137.42
8/15/2013,137.28
8/16/2013,137.2
8/19/2013,137.36
8/20/2013,137.48
8/21/2013,137.27
8/22/2013,136.55
8/23/2013,135.95
8/26/2013,135.96
8/27/2013,135.72
8/28/2013,135.99
8/29/2013,136.09
8/30/2013,136.05
9/3/2013,135.53
9/4/2013,135.37
9/5/2013,134.6
9/6/2013,134.91
9/9/2013,135.25
9/10/2013,135.64
9/11/2013,136.34
9/12/2013,137.07
9/13/2013,138.35
9/16/2013,138.42
9/17/2013,137.68
9/18/2013,138.01
9/19/2013,138.85
9/20/2013,138.97
9/23/2013,139.86
9/24/2013,140.83
9/25/2013,140.79
9/26/2013,141.2
9/27/2013,141.63
9/30/2013,141.57
10/1/2013,141.62
10/2/2013,141.57
10/3/2013,141.45
10/4/2013,142.08
10/7/2013,141.91
10/8/2013,142.05
10/9/2013,141.71
10/10/2013,142.1
10/11/2013,142.49
10/14/2013,143.07
10/15/2013,142.48
10/16/2013,143.04
10/17/2013,141.58
10/18/2013,141.8
10/21/2013,141.67
10/22/2013,142.85
10/23/2013,142.59
10/24/2013,142.59
10/25/2013,142.59
10/28/2013,143.46
10/29/2013,143.89
10/30/2013,142.57
10/31/2013,142.05
11/1/2013,141.44
11/4/2013,141.51
11/5/2013,141.63
11/6/2013,141.66
11/7/2013,141.63
11/8/2013,142.42
11/11/2013,143.03
11/12/2013,143.24
11/13/2013,143.8
11/14/2013,143.89
11/15/2013,144.22
11/18/2013,142.57
11/19/2013,140.93
11/20/2013,141.23
11/21/2013,141.67
11/22/2013,141.19
11/25/2013,141.21
11/26/2013,142.42
11/27/2013,143.52
11/29/2013,143.68
12/2/2013,143.68
12/3/2013,143.46
12/4/2013,143.78
12/5/2013,142.27
12/6/2013,142.28
12/9/2013,142.56
12/10/2013,142.23
12/11/2013,142.37
12/12/2013,142.77
12/13/2013,142.55
12/16/2013,143.24
12/17/2013,142.64
12/18/2013,142
12/19/2013,142.66
12/20/2013,143.55
12/23/2013,143.62
12/24/2013,143.35
12/26/2013,143.81
12/27/2013,144.62
12/30/2013,144.77
12/31/2013,144.27
1/2/2014,145.13
1/3/2014,145.88
1/6/2014,146.36
1/7/2014,146.05
1/8/2014,146.23
1/9/2014,146.32
1/10/2014,146.34
1/13/2014,146.28
1/14/2014,147.07
1/15/2014,148.27
1/16/2014,148.55
1/17/2014,148.58
1/21/2014,149.47
1/22/2014,151.17
1/23/2014,150.02
1/24/2014,149.43
1/27/2014,149.83
1/28/2014,149.59
1/29/2014,149.86
1/30/2014,149.79
1/31/2014,149.8
2/3/2014,148.68
2/4/2014,148.09
2/5/2014,148.26
2/6/2014,148.25
2/7/2014,149.58
2/10/2014,149.41
2/11/2014,150.46
2/12/2014,150.09
2/13/2014,151.88
2/14/2014,150.67
2/18/2014,151.84
2/19/2014,151.47
2/20/2014,151.43
2/21/2014,150.96
2/24/2014,150.82
2/25/2014,152
2/26/2014,154.11
2/27/2014,153.97
2/28/2014,154.4
3/3/2014,153.63
3/4/2014,155.16
3/5/2014,153.35
3/6/2014,152.72
3/7/2014,151.6
3/10/2014,150.71
3/11/2014,149.34
3/12/2014,148.66
3/13/2014,147.59
3/14/2014,148.65
3/17/2014,148.83
3/18/2014,149.11
3/19/2014,149.07
3/20/2014,146.88
3/21/2014,146.85
3/24/2014,147.26
3/25/2014,147.33
3/26/2014,148.56
3/27/2014,149.47
3/28/2014,149.26
3/31/2014,148.27
4/1/2014,147.2
4/2/2014,147.63
4/3/2014,148.47
4/4/2014,145.92
4/7/2014,146.12
4/8/2014,146.48
4/9/2014,147.01
4/10/2014,146.66
4/11/2014,147.31
4/14/2014,147.46
4/15/2014,147
4/16/2014,147.23
4/17/2014,145.89
4/21/2014,146.11
4/22/2014,146.55
4/23/2014,146.69
4/24/2014,147.58
4/25/2014,148.5
4/28/2014,148.76
4/29/2014,148.97
4/30/2014,149.24
5/1/2014,151.5
5/2/2014,150.38
5/5/2014,149.83
5/6/2014,150.72
5/7/2014,149.96
5/8/2014,150.14
5/9/2014,150.59
5/12/2014,150.52
5/13/2014,150.37
5/14/2014,150.97
5/15/2014,150.44
5/16/2014,151.05
5/19/2014,153.41
5/20/2014,152.96
5/21/2014,152.58
5/22/2014,151.56
5/23/2014,149.85
5/27/2014,149.59
5/28/2014,150.17
5/29/2014,152.25
5/30/2014,151.73
6/2/2014,152.27
6/3/2014,153.24
6/4/2014,153.39
6/5/2014,154.57
6/6/2014,154.64
6/9/2014,156.82
6/10/2014,157.15
6/11/2014,155.76
6/12/2014,158.74
6/13/2014,160.47
6/16/2014,160.38
6/17/2014,159.61
6/18/2014,158.59
6/19/2014,161.18
6/20/2014,160.04
6/23/2014,160.72
6/24/2014,163.62
6/25/2014,164.66
6/26/2014,166.96
6/27/2014,165.37
6/30/2014,164.22
7/1/2014,165.9
7/2/2014,166.71
7/3/2014,169.34
7/7/2014,169.34
7/8/2014,168.26
7/9/2014,166.07
7/10/2014,163.94
7/11/2014,165.03
7/14/2014,164.73
7/15/2014,165.73
7/16/2014,165.07
7/17/2014,167.51
7/18/2014,168.08
7/21/2014,169.11
7/22/2014,171.9
7/23/2014,172.21
7/24/2014,172.21
