Effective date ,Dow Jones Commodity Index Coffee
11/30/2012,141.34
12/3/2012,141.44
12/4/2012,139.23
12/5/2012,139.93
12/6/2012,141.67
12/7/2012,144.39
12/10/2012,137.96
12/11/2012,140.31
12/12/2012,137.49
12/13/2012,134.77
12/14/2012,134.35
12/17/2012,136.98
12/18/2012,135.15
12/19/2012,135.99
12/20/2012,134.16
12/21/2012,137.59
12/24/2012,137.96
12/26/2012,139.18
12/27/2012,138.81
12/28/2012,137.82
12/31/2012,134.96
1/2/2013,140.22
1/3/2013,137.49
1/4/2013,138.29
1/7/2013,141.15
1/8/2013,139.04
1/9/2013,138.81
1/10/2013,140.45
1/11/2013,143.92
1/14/2013,143.88
1/15/2013,143.13
1/16/2013,143.59
1/17/2013,145.94
1/18/2013,146.69
1/22/2013,139.47
1/23/2013,141.15
1/24/2013,137.54
1/25/2013,139.18
1/28/2013,139.84
1/29/2013,140.59
1/30/2013,138.62
1/31/2013,137.92
2/1/2013,138.85
2/4/2013,135.48
2/5/2013,135.19
2/6/2013,133.36
2/7/2013,132.28
2/8/2013,133.56
2/11/2013,133.11
2/12/2013,133.96
2/13/2013,132.9
2/14/2013,132.1
2/15/2013,131.58
2/19/2013,129.89
2/20/2013,132.94
2/21/2013,133.04
2/22/2013,134.96
2/25/2013,134.3
2/26/2013,134.68
2/27/2013,134.63
2/28/2013,134.4
3/1/2013,134.54
3/4/2013,137.63
3/5/2013,132.47
3/6/2013,132.57
3/7/2013,134.3
3/8/2013,135.19
3/11/2013,134.91
3/12/2013,133.6
3/13/2013,131.96
3/14/2013,131.07
3/15/2013,129.05
3/18/2013,126.09
3/19/2013,124.92
3/20/2013,125.39
3/21/2013,125.53
3/22/2013,126.98
3/25/2013,127.26
3/26/2013,129.14
3/27/2013,128.2
3/28/2013,128.72
4/1/2013,129.89
4/2/2013,127.78
4/3/2013,130.88
4/4/2013,130.92
4/5/2013,131.99
4/8/2013,128.56
4/9/2013,128.46
4/10/2013,129.41
4/11/2013,130.6
4/12/2013,128.72
4/15/2013,127.73
4/16/2013,128.81
4/17/2013,128.44
4/18/2013,132.14
4/19/2013,134.4
4/22/2013,134.3
4/23/2013,129.09
4/24/2013,129.89
4/25/2013,128.95
4/26/2013,125.72
4/29/2013,125.53
4/30/2013,126.79
5/1/2013,126.42
5/2/2013,130.88
5/3/2013,132.24
5/6/2013,133.04
5/7/2013,133.93
5/8/2013,135.29
5/9/2013,138.81
5/10/2013,135.57
5/13/2013,136.79
5/14/2013,135.15
5/15/2013,131.91
5/16/2013,131.25
5/17/2013,128.48
5/20/2013,126.84
5/21/2013,124.54
5/22/2013,120.55
5/23/2013,122.06
5/24/2013,119.43
5/28/2013,118.68
5/29/2013,119.76
5/30/2013,118.11
5/31/2013,119.24
6/3/2013,121.07
6/4/2013,119.8
6/5/2013,119.62
6/6/2013,121.49
6/7/2013,119.53
6/10/2013,121.62
6/11/2013,120.92
6/12/2013,116.48
6/13/2013,117.69
6/14/2013,116.19
6/17/2013,115.67
6/18/2013,115.91
6/19/2013,116.71
6/20/2013,111.07
6/21/2013,111.97
6/24/2013,112.76
6/25/2013,113.14
6/26/2013,111.17
6/27/2013,114.41
6/28/2013,113
7/1/2013,114.12
7/2/2013,116.71
7/3/2013,113.94
7/5/2013,113.8
7/8/2013,115.86
7/9/2013,114.73
7/10/2013,114.17
7/11/2013,115.81
7/12/2013,112.06
7/15/2013,115.67
7/16/2013,118.21
7/17/2013,120.08
7/18/2013,119.71
7/19/2013,115.16
7/22/2013,117.6
7/23/2013,118.35
7/24/2013,113.8
7/25/2013,117.13
7/26/2013,114.73
7/29/2013,113.7
7/30/2013,112.9
7/31/2013,111.31
8/1/2013,108.49
8/2/2013,110.98
8/5/2013,112.29
8/6/2013,110.65
8/7/2013,114.12
8/8/2013,115.58
8/9/2013,116.87
8/12/2013,117.85
8/13/2013,115.44
8/14/2013,117.6
8/15/2013,117.03
8/16/2013,116.05
8/19/2013,115.2
8/20/2013,111.5
8/21/2013,109.95
8/22/2013,109.85
8/23/2013,109.85
8/26/2013,110.51
8/27/2013,109.57
8/28/2013,111.17
8/29/2013,110.42
8/30/2013,109.15
9/3/2013,110
9/4/2013,109.67
9/5/2013,109.67
9/6/2013,110.61
9/9/2013,110.79
9/10/2013,109.48
9/11/2013,113.37
9/12/2013,113.19
9/13/2013,112.62
9/16/2013,111.92
9/17/2013,107.88
9/18/2013,107.84
9/19/2013,108.68
9/20/2013,107.6
9/23/2013,109.85
9/24/2013,110.61
9/25/2013,110.04
9/26/2013,108.54
9/27/2013,106.71
9/30/2013,106.71
10/1/2013,107.09
10/2/2013,107.41
10/3/2013,108.26
10/4/2013,107.37
10/7/2013,107.46
10/8/2013,107.98
10/9/2013,108.17
10/10/2013,107.37
10/11/2013,109.53
10/14/2013,109.81
10/15/2013,109.29
10/16/2013,108.73
10/17/2013,107.65
10/18/2013,107.6
10/21/2013,105.77
10/22/2013,105.07
10/23/2013,103.75
10/24/2013,103.52
10/25/2013,102.39
10/28/2013,100.94
10/29/2013,100.38
10/30/2013,100.28
10/31/2013,98.92
11/1/2013,99.06
