Effective date ,Dow Jones Commodity Index
10/31/12,758.38
11/1/12,760.49
11/2/12,748.08
11/5/12,748.56
11/6/12,760.54
11/7/12,751.89
11/8/12,754.1
11/9/12,753.71
11/12/12,752.14
11/13/12,751.55
11/14/12,754.12
11/15/12,751.3
11/16/12,751.11
11/19/12,764.88
11/20/12,761.12
11/21/12,761.83
11/23/12,767.08
11/26/12,765.74
11/27/12,768.57
11/28/12,765.37
11/29/12,772.41
11/30/12,772.03
12/3/12,773.69
12/4/12,767.41
12/5/12,768.56
12/6/12,762.92
12/7/12,760.61
12/10/12,762.38
12/11/12,761.69
12/12/12,765.93
12/13/12,760.34
12/14/12,765.28
12/17/12,764.19
12/18/12,764.46
12/19/12,763.69
12/20/12,758.15
12/21/12,758.06
12/24/12,756.37
12/26/12,759.45
12/27/12,760.35
12/28/12,758.15
12/31/12,759.45
1/2/13,768.05
1/3/13,763.54
1/4/13,756.32
1/7/13,757.93
1/8/13,760.2
1/9/13,759.57
1/10/13,764.65
1/11/13,762.29
1/14/13,767.14
1/15/13,767.37
1/16/13,766.92
1/17/13,770.46
1/18/13,772.84
1/22/13,775.88
1/23/13,775.14
1/24/13,775.47
1/25/13,772.41
1/28/13,775.54
1/29/13,780.27
1/30/13,789.61
1/31/13,787.25
2/1/13,791.4
2/4/13,788.36
2/5/13,788.97
2/6/13,786.46
2/7/13,782.83
2/8/13,785.9
2/11/13,782.13
2/12/13,782.43
2/13/13,782.54
2/14/13,781.61
2/15/13,779.96
2/19/13,775.26
2/20/13,769.81
2/21/13,759.41
2/22/13,757.91
2/25/13,757.64
2/26/13,756.17
2/27/13,753.78
2/28/13,752.18
3/1/13,746.87
3/4/13,744.84
3/5/13,748.94
3/6/13,742.53
3/7/13,748.34
3/8/13,749.37
3/11/13,749.5
3/12/13,751.87
3/13/13,748.92
3/14/13,752.01
3/15/13,751.51
3/18/13,746.3
3/19/13,742.81
3/20/13,748.21
3/21/13,746.2
3/22/13,747.31
3/25/13,748.08
3/26/13,749.74
3/27/13,752.71
3/28/13,744.64
4/1/13,739.24
4/2/13,735.77
4/3/13,728.03
4/4/13,724.57
4/5/13,721.7
4/8/13,725.58
4/9/13,731.88
4/10/13,729.32
4/11/13,728.06
4/12/13,719.06
4/15/13,701.64
4/16/13,707.31
4/17/13,699.9
4/18/13,702.53
4/19/13,701.73
4/22/13,701.17
4/23/13,697.53
4/24/13,704.16
4/25/13,715.56
4/26/13,709.52
4/29/13,720.47
4/30/13,715.81
5/1/13,701.34
5/2/13,709.04
5/3/13,720.35
5/6/13,718.32
5/7/13,715.03
5/8/13,716.67
5/9/13,716.07
5/10/13,707
5/13/13,705.67
5/14/13,702.05
5/15/13,696.97
5/16/13,698.81
5/17/13,700.15
5/20/13,704.03
5/21/13,700.86
5/22/13,701.2
5/23/13,698.78
5/24/13,699.02
5/28/13,704.86
5/29/13,702.96
5/30/13,704.29
5/31/13,701.48
6/3/13,707.01
6/4/13,709.34
6/5/13,708.14
6/6/13,708.25
6/7/13,708.07
6/10/13,703.57
6/11/13,699.01
6/12/13,699.26
6/13/13,698.5
6/14/13,702.39
6/17/13,702.18
6/18/13,702.62
6/19/13,706.97
6/20/13,687.7
6/21/13,684.84
6/24/13,679.6
6/25/13,683.06
6/26/13,678.68
6/27/13,681.22
6/28/13,676.53
7/1/13,682.62
7/2/13,684.39
7/3/13,689.48
7/5/13,684.72
7/8/13,688.5
7/9/13,690.36
7/10/13,695.73
7/11/13,697.98
7/12/13,696.32
7/15/13,694.29
7/16/13,697.95
7/17/13,694.59
7/18/13,697.15
7/19/13,698.03
7/22/13,700.56
7/23/13,699.45
7/24/13,696.03
7/25/13,693.84
7/26/13,688.39
7/29/13,688.28
7/30/13,683.49
7/31/13,689.55
8/1/13,693.15
8/2/13,691.89
8/5/13,688.72
8/6/13,685.25
8/7/13,683.54
8/8/13,689.2
8/9/13,694.62
8/12/13,700.92
8/13/13,700.79
8/14/13,705.03
8/15/13,711.02
8/16/13,713.89
8/19/13,714.16
8/20/13,710.73
8/21/13,707.02
8/22/13,705.46
8/23/13,711.75
8/26/13,717.47
8/27/13,721.65
8/28/13,721.94
8/29/13,716.93
8/30/13,710.89
9/3/13,714.29
9/4/13,707.82
9/5/13,706.52
9/6/13,713.44
9/9/13,709.41
9/10/13,703.52
9/11/13,704.4
9/12/13,704.88
9/13/13,700.54
9/16/13,697.92
9/17/13,692.51
9/18/13,699.06
9/19/13,705.84
9/20/13,697.42
9/23/13,695.39
9/24/13,693.13
9/25/13,697.31
9/26/13,700.09
9/27/13,701.51
9/30/13,697.67
10/1/13,691.89
10/2/13,698.65
10/3/13,696.7
10/4/13,699.22
10/7/13,702.34
10/8/13,704.25
10/9/13,698.39
10/10/13,703.97
10/11/13,702.96
10/14/13,704.94
10/15/13,702.92
10/16/13,706.51
10/17/13,704.57
10/18/13,707.81
10/21/13,706.65
10/22/13,708.71
10/23/13,700.85
10/24/13,700.78
10/25/13,701.83
10/28/13,703.16
10/29/13,701.67
10/30/13,702.47
10/31/13,696.02
11/1/13,689.43
11/4/13,686.07
11/5/13,683.71
11/6/13,684.07
11/7/13,681.41
11/8/13,683.85
11/11/13,685.38
11/12/13,681.26
11/13/13,681.03
11/14/13,682.66
11/15/13,682.53
11/18/13,678.41
